,ingredient_name,product_name,product_link
0,onions,ASDA 3 Crunchy & Fragrant Brown Onions,https://groceries.asda.com/product/onions-leeks/asda-3-crunchy-fragrant-brown-onions/910003012588
1,onions,ASDA Crunchy & Fragrant Brown Onions,https://groceries.asda.com/product/onions-leeks/asda-crunchy-fragrant-brown-onions/37261395
2,onions,ASDA Chopped Onion,https://groceries.asda.com/product/onions-leeks/asda-chopped-onion/910003087416
3,onions,ASDA 3 Sweet & Crunchy Red Onions,https://groceries.asda.com/product/onions-leeks/asda-3-sweet-crunchy-red-onions/910003012448
4,onions,Pringles Sour Cream & Onion Sharing Crisps,https://groceries.asda.com/product/pringles-tube-snacks/pringles-sour-cream-onion-sharing-crisps/1000383182280
5,onions,ASDA Sweet & Crunchy Red Onions,https://groceries.asda.com/product/onions-leeks/asda-sweet-crunchy-red-onions/81012258
6,onions,Colman's Onion Sauce Mix,https://groceries.asda.com/product/pour-over-sauces/colmans-onion-sauce-mix/39508
7,onions,ASDA Sliced Red Onion,https://groceries.asda.com/product/onions-leeks/asda-sliced-red-onion/910003101905
8,onions,Schwartz Onion Granules,https://groceries.asda.com/product/marinades-rubs/schwartz-onion-granules/1000118273119
9,onions,ASDA Organic Brown Onions,https://groceries.asda.com/product/onions-leeks/asda-organic-brown-onions/910002526245
10,onions,Paxo Sage & Onion Stuffing Mix,https://groceries.asda.com/product/stuffing-breadcrumbs/paxo-sage-onion-stuffing-mix/1000015538313
11,onions,ASDA Organic Red Onions,https://groceries.asda.com/product/onions-leeks/asda-organic-red-onions/38819
12,onions,ASDA Mild & Sweet Trimmed Leeks,https://groceries.asda.com/product/onions-leeks/asda-mild-sweet-trimmed-leeks/27003
13,onions,ASDA Trimmed Leek,https://groceries.asda.com/product/onions-leeks/asda-trimmed-leek/20372
14,onions,ASDA Extra Special Echalion Shallots,https://groceries.asda.com/product/onions-leeks/asda-extra-special-echalion-shallots/910003082756
15,onions,ASDA Naturally Sweet Shallots,https://groceries.asda.com/product/onions-leeks/asda-naturally-sweet-shallots/910003082122
16,onions,COOK by ASDA Diced Onions,https://groceries.asda.com/product/vegetables/cook-by-asda-diced-onions/910002345337
17,onions,ASDA Scratch Cook Sliced Red Onion,https://groceries.asda.com/product/vegetables/asda-scratch-cook-sliced-red-onion/910002345150
18,onions,COOK by ASDA Onion Granules,https://groceries.asda.com/product/spices/cook-by-asda-onion-granules/414508
19,onions,ASDA Beer Battered Whole Onion Rings 400g,https://groceries.asda.com/product/onion-rings/asda-beer-battered-whole-onion-rings-400-g/1000044365933
